9046,2,13,8,0,7,7,8
17604,2,7,8,0,2,8,8
17223,3,10,8,2,5,8,8
6495,0,7,8,0,9,8,8
6342,1,0,8,0,3,8,7
11354,3,10,9,2,9,9,9
2737,6,10,8,3,10,8,10
1505,2,9,8,2,5,9,10
14367,3,8,9,5,9,7,6
14406,3,11,12,3,7,5,4
3070,4,11,8,1,11,7,13
17416,1,7,8,0,3,8,8
15480,1,14,8,2,4,8,8
18341,6,12,11,1,11,8,2
2728,1,10,10,1,4,6,4
5222,3,8,10,6,9,8,6
15109,6,7,9,8,6,9,8
8007,0,12,7,0,0,8,11
2329,2,7,8,0,7,7,15
11374,8,8,9,6,10,10,12
709,8,9,9,6,11,10,4
3291,1,7,8,0,5,8,8
14743,4,8,7,3,7,8,6
4354,0,9,9,0,0,8,5
14567,1,7,8,3,6,11,11
6625,2,13,8,2,9,3,4
413,1,7,8,1,6,9,13
6488,2,11,9,2,12,8,7
3613,1,6,8,2,1,8,7
7063,2,11,6,1,7,6,8
10970,4,7,11,8,9,7,6
10766,6,7,6,3,10,9,5
18404,5,9,11,6,7,6,7
10034,3,7,8,3,10,8,8
2683,4,3,9,6,12,7,10
12545,2,6,8,1,8,11,10
1326,0,7,10,3,0,8,8
17635,1,7,8,3,3,8,8
19956,3,7,9,3,7,8,10
3562,2,9,9,5,9,6,11
2092,5,7,8,0,10,8,14
12195,4,7,8,3,6,10,8
12078,3,13,8,0,9,7,8
3570,5,11,12,3,10,4,4
3803,2,14,8,0,10,8,8
8425,2,10,8,5,3,7,6
15280,7,8,7,2,8,8,6
19308,8,8,8,5,8,7,9
7236,5,9,7,3,8,9,7
12903,2,7,8,2,1,10,9
1730,3,9,8,2,5,10,10
150,3,7,8,0,9,8,8
4889,4,14,8,2,14,9,5
3468,5,7,7,3,6,6,7
13548,2,14,8,0,8,8,8
12024,3,5,11,2,7,8,9
8375,6,8,8,5,10,9,6
14301,3,7,10,8,9,8,8
10779,3,7,8,2,3,10,7
12474,0,7,8,0,1,8,8
2385,4,7,9,9,5,8,8
18483,5,7,4,8,9,7,8
3075,3,12,9,3,8,7,9
992,2,6,8,2,2,8,8
12046,4,8,6,2,11,8,6
17446,2,6,6,7,6,8,8
12050,1,6,8,3,1,8,9
7546,6,9,8,3,10,7,8
16956,3,7,7,2,3,11,8
11986,2,13,8,2,11,9,9
5872,1,7,8,3,3,10,11
6733,0,0,8,0,6,8,7
9729,3,8,7,3,7,10,7
18725,3,14,10,4,10,8,4
7526,3,6,8,2,4,7,5
4022,1,7,9,1,3,10,12
16059,2,15,6,1,9,6,9
10451,5,7,3,5,7,9,9
2020,2,9,10,2,10,8,4
12765,2,7,8,4,9,10,12
10340,4,12,7,2,13,9,13
10176,2,7,6,3,9,8,7
1785,6,10,8,6,10,7,8
1906,1,13,6,1,5,8,13
10276,7,9,5,8,9,8,8
1737,4,8,11,7,7,8,9
18686,2,11,7,1,5,7,8
11539,7,11,7,6,13,7,7
6074,6,7,9,1,9,5,8
12045,1,9,8,0,6,8,7
16196,4,11,9,2,7,8,9
4085,10,9,6,10,10,8,9
18506,3,13,10,2,7,8,5
6782,3,5,8,0,11,7,5
516,3,11,10,1,9,5,6
4404,3,11,10,2,12,9,9
2230,5,6,7,5,7,7,9
18399,3,7,9,8,9,8,8
3197,4,11,10,7,11,6,9
10057,5,10,8,3,9,8,9
14374,1,6,9,3,9,8,8
1112,0,9,9,1,0,8,5
5336,5,10,8,3,9,9,7
3862,6,11,8,2,9,10,6
6827,4,10,10,1,9,8,4
11433,3,5,8,0,9,8,7
2053,3,13,8,2,15,4,6
6757,3,7,7,3,4,11,8
14532,5,8,8,4,9,3,8
9405,5,7,7,3,11,8,7
14355,5,11,9,3,8,6,8
19565,5,6,10,4,11,7,9
18527,1,9,8,2,3,8,8
19023,4,6,11,2,11,8,9
6532,3,8,7,3,6,6,6
11315,3,10,10,1,8,6,6
2435,4,7,8,2,5,10,6
10475,3,8,8,3,6,8,6
35,3,6,10,3,7,8,9
10161,4,6,8,5,8,8,8
1234,2,9,8,2,4,8,7
6267,5,7,10,4,11,9,8
16183,3,7,8,3,6,7,7
14907,6,7,12,2,10,8,8
6358,2,8,8,2,7,8,8
15,3,10,9,3,9,9,7
17851,4,8,9,5,6,8,11
2577,2,6,12,2,7,8,8
2387,4,10,7,5,12,10,9
9168,0,8,8,0,0,8,8
15657,4,6,9,2,8,8,8
3507,7,10,8,3,9,7,9
5007,1,0,8,0,3,8,5
288,5,8,6,2,9,6,7
4641,2,6,5,6,3,7,8
9330,6,9,4,8,7,7,8
1926,2,5,8,6,8,8,8
1306,4,5,8,2,7,8,8
13356,7,8,9,5,10,10,8
11431,1,7,10,6,1,8,8
7397,1,7,7,0,3,8,9
4344,7,6,8,2,11,9,8
5939,6,10,9,6,15,7,10
3480,5,7,10,4,6,10,11
18883,2,7,8,1,7,10,14
5658,3,6,8,3,9,9,8
9585,4,8,8,3,6,8,10
13607,5,9,8,6,14,10,10
4997,9,7,8,8,11,5,8
14896,4,10,7,4,6,8,9
5539,6,6,10,6,9,5,9
12681,2,13,8,0,6,8,8
10989,2,11,8,2,3,9,7
5435,3,7,8,2,7,10,7
10159,5,6,8,3,7,8,10
5774,2,10,8,3,3,8,8
10135,3,6,9,2,5,8,10
14160,5,7,8,4,8,9,9
18431,5,10,9,6,9,7,6
7174,2,14,7,0,6,8,10
12092,2,8,9,1,2,10,13
6558,4,12,10,1,9,8,3
1839,4,8,10,3,9,9,15
4585,2,7,8,3,7,8,8
15936,6,7,9,8,7,7,8
16349,3,7,9,5,6,6,6
9391,8,5,8,7,10,5,9
15817,1,7,9,3,6,8,8
6330,4,7,8,3,7,7,7
1955,7,8,8,3,10,7,5
14772,3,9,10,5,9,9,8
2617,6,10,8,3,11,5,8
9422,3,7,10,2,6,8,10
11099,8,7,7,3,9,2,7
9933,5,10,8,2,8,11,7
18167,3,7,9,3,5,8,10
16801,4,8,11,3,11,8,13
12492,2,7,8,5,3,7,6
11849,5,7,10,2,10,7,10
13410,4,10,10,3,10,7,8
18354,0,7,8,0,0,8,8
1097,5,10,9,4,8,10,7
17157,4,3,6,4,9,5,5
17510,7,7,8,9,5,3,7
16176,2,6,7,2,4,11,9
13552,3,6,11,2,8,8,8
10848,1,5,11,2,1,8,8
4386,5,11,9,1,10,5,6
1969,7,7,8,7,10,8,7
14814,3,10,8,1,7,8,14
5443,2,10,8,0,5,8,8
13503,3,7,8,2,2,9,9
11018,7,7,9,8,9,9,9
7097,1,6,11,1,7,8,8
15586,2,7,9,3,5,8,8
3796,4,8,12,2,8,7,8
16197,2,7,7,2,6,11,9
2639,3,9,8,2,6,7,5
8994,3,10,10,3,10,8,9
10217,3,15,7,0,10,8,9
14563,3,14,9,1,11,8,6
15897,3,7,8,3,8,7,9
13697,3,5,10,6,4,8,7
14753,4,11,9,3,14,11,9
839,2,6,8,2,2,9,6
6135,5,7,5,7,9,8,8
4214,4,6,8,3,7,11,8
12665,4,9,8,3,5,8,9
8128,0,8,8,0,0,8,8
5456,6,8,11,8,11,8,9
5346,4,12,9,3,14,8,11
19268,6,5,4,4,10,8,9
12937,2,8,8,0,7,7,8
5946,1,7,8,0,9,8,8
7262,6,7,8,4,11,10,6
1638,5,12,11,1,10,8,2
7723,5,12,7,1,9,8,8
17785,4,10,8,3,7,8,5
10628,5,10,5,6,13,8,7
10851,0,10,9,1,1,8,4
4839,4,10,7,5,10,10,9
19796,1,14,7,0,4,7,10
3846,1,10,12,2,3,4,5
1896,5,10,8,3,10,8,8
59,5,9,5,2,10,9,9
7882,2,9,8,2,3,8,7
9823,4,10,8,2,7,10,6
6494,0,7,8,2,0,8,8
17642,3,7,6,0,10,8,9
3193,3,10,7,3,5,8,7
2302,3,7,8,3,5,8,5
3602,1,8,10,3,8,8,8
17671,0,7,8,0,7,8,8
10490,0,7,8,0,1,8,8
3251,3,10,8,3,6,8,5
6838,2,7,11,1,6,8,8
17931,3,6,9,3,5,8,9
18534,6,9,8,5,10,6,10
5604,2,14,6,1,9,6,12
14866,4,13,10,2,10,7,5
11491,1,14,8,0,8,7,8
8480,1,9,7,0,4,9,10
443,2,6,8,2,5,8,7
15624,2,5,8,3,4,8,8
2348,1,7,8,0,1,8,8
3096,3,9,8,2,7,8,7
17734,3,13,10,2,7,9,5
13997,1,8,10,3,8,8,8
805,6,6,9,3,10,8,8
3994,5,8,9,3,6,7,6
8167,1,4,8,0,8,8,9
18444,1,6,11,2,11,8,8
1718,6,5,8,3,7,10,9
18871,6,12,8,3,10,5,7
14138,0,1,8,0,0,8,6
7923,1,8,7,0,3,8,10
5610,2,11,9,3,4,7,9
16587,2,7,9,3,10,8,8
13858,5,8,4,4,5,9,8
5042,3,10,10,1,7,4,6
3241,3,10,8,3,4,7,7
523,2,10,8,5,4,8,7
987,1,10,8,1,3,6,6
13370,0,7,8,0,5,8,8
16206,4,11,10,2,10,5,5
7651,2,6,11,1,7,8,8
10363,5,13,7,5,11,6,6
12699,7,7,7,2,11,10,7
399,1,6,8,0,3,8,8
1853,4,11,7,1,9,8,9
10941,2,10,8,2,4,8,5
18826,0,7,8,0,6,8,8
6717,6,6,9,4,7,11,7
15998,3,11,8,2,7,8,9
1485,3,9,8,3,5,8,5
19367,8,8,10,4,9,10,9
9010,0,7,11,1,1,8,8
435,3,11,7,1,8,9,9
4728,1,11,10,1,3,5,5
13376,4,9,11,4,15,9,7
7643,1,10,10,3,3,6,8
14747,5,12,11,4,13,8,5
19365,6,6,6,8,5,5,7
13237,4,11,8,3,8,7,9
8930,12,8,8,7,11,9,7
1144,6,7,10,4,9,7,9
10211,4,10,8,3,6,10,6
4870,2,7,8,2,2,8,8
10088,5,7,8,5,9,7,8
4879,3,7,5,7,3,7,8
14780,2,5,8,6,6,8,8
3684,1,14,7,1,4,7,9
4772,4,12,9,4,14,10,11
18465,1,7,11,1,5,8,8
19184,4,10,8,3,6,8,9
1555,1,7,8,2,3,8,7
6,4,7,8,2,2,10,6
4220,2,8,9,2,2,9,10
2226,5,7,7,6,6,8,8
9045,6,9,6,3,11,11,8
16945,2,7,8,0,10,7,15
794,8,9,8,9,10,8,7
18439,7,6,8,10,11,6,7
2059,4,7,8,3,11,8,8
19322,8,6,5,5,10,10,10
4343,2,10,8,5,5,7,7
6290,10,7,9,7,9,6,8
11719,5,10,5,5,13,7,8
4155,10,8,9,9,11,8,9
9434,5,10,9,3,10,6,9
17804,5,11,8,5,12,6,8
1,2,13,8,2,12,10,9
19952,2,7,8,0,9,8,8
18738,2,7,9,3,5,8,8
7001,1,7,10,3,3,8,8
10602,2,7,8,3,10,8,8
3544,2,10,11,3,5,3,5
19050,1,6,10,0,7,8,8
2033,1,13,6,1,3,8,13
18235,4,7,9,4,4,7,8
14614,3,7,8,0,10,7,14
6189,2,15,6,1,8,7,9
17567,2,10,8,3,3,8,9
2193,3,7,8,3,11,8,8
17048,3,6,7,2,10,10,9
15158,5,7,6,7,6,11,7
13909,6,7,8,3,11,12,8
53,5,7,7,3,5,5,9
18570,6,9,8,6,15,7,8
16629,2,7,8,2,1,7,7
19262,4,10,7,2,5,10,9
363,8,9,6,8,10,8,7
4060,4,7,8,2,7,10,7
14176,3,9,7,0,9,8,11
1976,4,5,8,3,9,8,8
18961,6,7,6,4,8,9,8
3171,1,6,7,1,1,10,9
3716,6,7,5,7,10,8,8
16216,1,7,6,7,0,8,8
15156,7,8,10,7,8,7,9
10095,2,8,9,1,2,10,14
16825,4,12,9,2,7,6,5
4668,3,12,7,3,10,11,11
2568,2,7,8,4,1,6,6
8757,1,10,9,1,4,7,5
13309,4,12,9,0,9,8,3
11376,3,9,9,3,9,7,8
17665,9,6,8,12,7,8,8
4051,2,9,11,6,3,7,7
18636,4,7,8,2,10,10,7
18218,5,7,7,5,15,7,8
14025,8,6,7,5,10,7,10
19276,6,9,8,3,8,8,6
13975,2,9,7,0,8,8,11
9129,6,9,8,3,9,9,6
9923,2,7,8,2,7,9,7
12944,1,6,8,1,3,8,8
11614,3,13,9,2,13,6,7
678,2,7,8,0,8,7,15
5295,2,7,8,3,5,11,11
11749,2,5,6,1,8,8,12
8364,8,7,8,3,11,11,6
14286,1,6,8,1,0,9,7
10994,5,6,6,3,7,8,8
11631,3,7,7,3,11,11,8
15943,3,11,6,2,9,7,7
17834,4,8,6,3,6,8,9
1258,10,5,13,6,7,12,10
4532,5,11,9,6,8,7,11
11552,8,7,8,6,9,13,8
19275,5,7,8,4,10,9,9
8035,4,9,9,4,8,8,8
15594,4,10,10,2,9,6,6
1781,3,7,8,0,9,8,8
16826,3,11,7,3,9,7,9
6466,5,5,8,3,5,9,8
12258,11,7,5,5,11,5,6
8764,3,10,9,2,9,9,11
15162,5,8,8,3,5,8,7
16838,5,8,8,4,14,6,4
17191,7,9,6,8,9,8,9
16110,5,6,8,3,8,8,10
589,2,13,8,0,8,8,8
537,3,8,8,2,6,6,7
9834,1,7,8,3,1,9,11
693,5,12,8,6,14,7,8
16948,2,7,8,3,7,11,11
17690,5,7,8,3,10,8,8
14526,2,9,8,3,4,8,8
2487,5,9,10,7,13,9,5
11341,7,7,8,7,10,9,8
14499,2,7,8,3,8,8,8
9092,1,7,8,3,8,8,8
11253,1,7,9,6,0,8,8
15564,2,6,9,3,4,8,8
4173,1,13,6,1,6,8,13
19002,3,11,8,2,5,10,7
9004,4,10,10,3,11,3,5
12821,3,11,8,2,9,8,14
321,2,5,7,2,4,11,9
16018,2,13,11,2,7,6,6
17680,2,10,8,2,4,9,6
4630,10,7,10,8,8,7,9
4325,2,11,8,1,5,7,7
5337,7,7,8,4,9,8,7
2354,6,8,5,10,6,9,11
3451,1,11,9,1,3,8,11
18773,2,6,8,3,8,9,8
18670,1,7,8,0,6,8,8
5929,3,7,9,8,6,8,8
4098,3,6,7,0,11,6,11
17862,5,8,8,3,6,9,10
18618,1,6,9,3,3,8,8
969,4,7,6,4,6,5,8
12884,1,7,9,3,7,8,8
414,1,11,10,3,3,6,8
11603,1,13,9,1,3,7,5
1107,3,15,6,0,11,7,10
16437,1,6,9,1,1,8,9
6145,4,13,9,6,13,9,9
9108,5,7,8,0,8,8,7
61,1,11,9,1,3,8,11
6892,1,12,6,1,2,6,10
2200,6,9,8,6,13,9,8
13328,3,7,9,8,3,8,8
2491,4,7,8,6,6,7,8
1300,1,11,10,1,3,5,4
5997,5,9,9,3,10,7,10
10673,3,6,6,8,1,5,6
12176,4,8,12,2,8,7,8
16550,1,11,10,1,3,5,5
13740,3,7,8,3,11,11,8
11464,3,10,8,1,8,7,13
11612,2,10,9,3,4,6,8
19980,2,7,7,2,3,8,6
3942,3,12,8,0,10,6,8
11700,1,6,7,1,6,8,11
1647,3,6,8,3,7,9,8
2113,5,11,6,4,10,5,11
5184,9,8,11,6,6,5,6
16396,2,7,8,3,5,8,8
9995,4,11,6,6,11,10,9
5283,1,9,9,1,1,8,4
8850,2,12,10,1,4,8,3
1741,0,7,8,0,1,8,8
9380,5,7,9,6,5,6,8
7225,5,5,8,7,8,7,8
12996,3,8,11,10,9,7,9
18776,5,7,9,3,9,11,8
13643,6,7,6,5,10,7,11
16002,10,7,9,7,9,10,8
8084,6,6,12,3,5,6,9
9901,4,11,10,3,12,6,4
15345,2,10,8,0,11,8,8
16279,2,3,11,2,7,9,8
15180,1,7,8,1,0,8,7
2598,7,9,5,8,12,7,7
10587,3,1,6,1,9,6,5
6183,7,4,7,4,9,6,7
6204,3,9,8,0,5,8,8
9295,8,5,9,5,9,7,8
570,5,6,11,4,9,8,6
614,1,9,8,0,9,8,7
7363,1,6,11,1,3,8,9
11645,11,5,12,6,11,6,10
4685,4,5,8,2,7,5,7
17658,2,7,8,3,4,8,8
6060,3,12,11,1,10,4,3
7617,6,10,8,3,9,7,10
6382,1,7,8,3,9,8,8
5002,0,7,8,0,1,8,8
3081,2,8,9,3,5,8,7
19497,5,6,13,8,7,7,8
15940,1,14,6,1,5,8,12
15595,2,11,10,1,5,8,3
1997,2,11,10,2,8,8,8
3270,3,6,6,7,7,8,8
17124,1,12,8,0,6,8,7
17326,5,10,9,4,14,8,12
6680,6,10,7,5,15,8,7
3575,5,7,8,4,11,9,2
19887,2,6,6,1,7,7,8
13400,3,7,8,2,7,9,10
12550,5,7,9,4,5,8,7
5372,4,8,7,2,8,9,6
765,3,12,7,4,9,10,9
18642,0,11,8,0,0,7,6
9674,2,10,7,2,3,9,7
15984,2,11,8,1,4,9,9
11443,4,7,9,2,5,7,8
10418,6,9,9,3,9,8,6
1420,2,10,8,1,3,9,6
19846,1,8,7,0,4,8,10
8214,4,10,8,6,13,7,10
6550,6,9,5,5,9,4,10
3944,5,8,6,4,5,11,8
16541,1,0,8,0,5,8,4
19318,7,8,8,4,11,12,7
18234,3,10,8,3,7,7,5
18436,1,7,10,3,2,8,8
946,6,7,10,3,8,7,8
9677,7,9,8,5,11,10,4
7190,5,7,10,3,7,8,10
15972,6,9,7,2,8,9,7
12601,1,10,8,1,3,6,7
6207,4,6,9,4,6,8,7
8885,4,10,9,5,10,6,7
17733,3,7,8,2,6,7,8
9665,5,6,8,4,8,8,9
14851,2,7,8,3,6,10,12
3098,2,9,10,1,2,10,12
15732,7,7,7,2,11,11,8
13022,5,10,8,5,12,7,7
15727,1,13,6,1,9,8,14
11141,1,8,8,0,6,8,7
5143,3,7,7,3,5,11,9
6134,5,10,8,3,9,9,6
4361,3,5,8,3,5,9,8
3281,3,11,9,2,13,8,6
8867,6,10,7,5,9,9,6
9945,2,7,9,3,7,8,8
18597,9,6,8,5,11,3,6
13041,1,10,9,1,1,8,4
5045,2,14,6,0,7,7,7
12030,2,7,8,3,6,7,7
6480,1,11,10,1,3,5,4
9708,1,9,8,2,3,8,8
2732,7,8,8,2,10,9,7
741,3,10,9,3,8,6,9
6082,3,7,8,3,10,8,8
14639,5,10,9,3,11,6,9
16498,6,9,8,3,6,8,9
13276,3,3,10,5,12,6,8
15622,1,11,9,2,3,10,9
16237,2,5,11,5,3,7,7
968,0,13,8,0,3,8,9
5892,6,10,6,4,9,9,6
10555,0,7,10,3,1,8,8
18918,2,3,10,2,7,8,9
1807,3,6,8,2,6,8,8
2313,9,7,10,12,8,6,7
14369,0,7,8,0,10,8,8
6629,2,9,10,1,7,8,4
12793,4,7,9,4,6,10,11
3046,6,6,8,3,7,3,7
11342,4,6,8,3,11,11,6
3168,2,7,8,3,9,11,12
7297,1,7,8,0,1,7,7
8062,0,12,7,0,0,8,11
4394,6,10,6,7,15,9,7
8349,5,13,10,2,11,5,5
919,10,8,11,5,8,6,7
2279,3,7,8,6,5,9,10
6321,2,7,9,1,8,10,14
5173,6,9,11,2,11,9,11
9122,2,10,9,3,8,8,9
213,1,7,7,0,3,8,10
5163,4,12,8,2,8,3,8
3493,4,7,8,2,7,9,7
11545,4,9,6,6,13,11,9
16221,6,5,8,6,10,6,13
3640,3,9,12,7,4,6,7
11596,5,7,8,3,8,8,8
6118,2,7,7,2,3,11,9
4180,2,7,8,3,8,11,11
9511,4,11,8,3,7,11,8
2660,9,7,9,7,9,9,8
10715,9,7,8,6,10,8,8
9147,8,7,13,6,10,8,8
12142,5,10,8,5,11,7,7
6141,6,9,7,6,10,7,9
8072,3,12,11,2,7,6,7
15032,5,6,9,2,6,10,6
6614,2,9,11,1,2,7,9
12156,6,6,8,11,12,6,6
7742,5,6,9,3,7,4,7
1527,2,7,7,2,6,11,9
17085,3,11,7,3,6,10,6
1065,1,14,6,1,10,8,13
18539,3,11,8,2,5,10,8
2031,1,0,8,0,6,8,7
9700,2,9,10,4,5,7,7
15489,3,7,7,3,5,11,9
1982,2,13,8,0,6,8,7
16491,6,6,8,4,8,7,8
12901,1,12,6,1,2,7,8
15935,4,11,9,3,9,5,9
18803,1,11,9,1,3,6,7
16369,3,7,9,3,7,8,8
2712,7,8,9,3,10,8,8
7171,4,11,7,2,10,9,7
17058,2,11,9,2,5,8,9
12493,4,9,10,3,11,5,5
4562,6,7,8,3,11,8,6
5373,4,4,10,5,7,7,7
17913,6,7,6,3,7,7,9
7556,4,10,9,5,5,8,7
7175,1,11,10,1,3,5,5
2877,4,10,9,5,7,7,6
1202,2,6,8,2,7,11,8
13323,1,13,8,0,5,8,8
14292,3,6,7,2,10,10,9
4209,2,7,9,3,10,8,8
6275,5,8,6,3,8,7,7
18755,5,6,8,4,6,8,10
775,0,13,8,0,3,7,8
12354,0,7,8,0,6,8,8
14963,2,10,8,2,4,8,5
3369,11,7,11,10,9,4,8
9224,12,6,6,10,11,8,8
18001,4,9,6,7,5,8,8
10969,1,10,9,1,1,8,4
5138,6,12,8,1,10,8,8
3311,3,10,8,3,7,8,9
16159,3,12,9,2,6,6,5
10503,2,10,8,0,9,8,8
3784,3,8,8,4,6,5,6
19249,3,8,8,0,8,7,8
11129,1,0,8,0,10,8,6
15701,4,7,9,3,8,8,9
11988,3,12,10,2,9,6,3
13968,4,5,11,1,10,8,8
12916,0,7,11,1,1,8,8
6934,1,6,11,2,3,8,8
14576,3,7,9,3,10,8,8
16052,5,9,11,6,7,6,8
1907,2,8,9,1,5,10,13
3573,1,0,8,0,6,8,6
8419,7,8,9,7,10,2,9
9775,5,7,8,3,8,10,8
8567,0,5,8,0,0,8,8
16949,5,4,9,5,8,8,7
5760,3,7,9,8,3,8,8
18378,6,8,6,2,7,8,6
4068,5,7,8,2,10,8,8
999,4,8,7,3,6,6,8
3549,5,7,9,6,6,6,8
11804,2,7,8,2,1,8,7
14164,4,7,7,3,7,11,10
11323,6,10,7,4,10,9,9
857,2,6,7,2,4,8,6
12175,3,11,8,2,7,7,7
17100,1,14,7,0,4,7,10
12620,4,12,9,2,13,9,5
17965,3,12,11,2,11,6,7
15986,7,5,6,6,11,8,11
5145,4,10,9,3,13,13,9
7585,3,10,8,3,6,6,4
12448,6,11,8,3,9,10,8
10014,4,7,8,0,11,8,8
19261,4,7,6,8,6,8,8
6781,3,6,8,3,9,8,8
19559,7,10,8,3,10,8,8
10983,5,6,12,3,11,8,8
3047,3,14,6,0,9,7,7
19300,8,7,8,6,9,8,9
12646,2,7,8,3,5,11,11
18230,2,11,8,0,11,6,9
11932,6,7,10,3,7,9,8
15587,3,10,9,2,8,9,10
3237,2,13,9,1,5,7,6
15566,2,6,7,0,6,6,10
13465,4,10,6,2,9,8,6
1911,2,11,9,1,4,7,12
17845,1,6,7,1,0,10,9
7331,5,10,10,2,9,6,9
2228,5,9,11,7,10,6,8
7048,1,0,8,0,6,8,5
11067,6,9,7,4,10,10,7
4824,8,8,7,4,11,4,6
3499,7,6,7,6,10,8,9
17175,3,10,8,3,8,9,7
2865,6,12,7,5,14,9,5
5058,2,6,8,2,1,8,8
2145,6,6,7,3,10,9,7
6406,4,7,9,9,5,8,8
2547,2,12,6,0,8,6,8
16887,3,10,8,3,8,7,9
16674,3,7,8,2,6,9,7
13054,2,12,8,0,4,6,5
13423,3,13,7,1,10,8,9
11489,5,9,9,4,14,8,8
17096,6,8,6,4,10,12,9
3791,4,6,12,8,2,7,8
18262,2,13,8,0,8,8,8
18433,1,7,9,3,4,8,8
18186,4,12,8,6,11,7,9
16350,2,10,8,3,4,6,11
15462,2,7,8,3,5,8,8
3076,2,6,6,7,1,7,7
9797,3,1,7,0,10,6,6
5130,1,11,10,1,3,5,5
13064,2,10,8,0,9,8,8
3809,3,9,7,6,10,8,7
9859,6,12,10,5,13,6,4
13876,7,8,12,11,11,4,6
14235,1,14,7,0,10,8,12
193,6,8,7,3,10,10,6
5226,1,9,8,0,6,8,8
2370,2,11,6,0,7,7,8
18116,5,6,9,3,6,9,9
16168,2,7,8,5,5,7,7
1083,2,9,8,2,4,7,5
10409,3,8,9,2,4,9,9
8130,10,7,10,8,11,12,9
12667,0,7,8,1,0,9,7
6386,5,10,8,3,8,6,11
18475,2,6,6,7,1,7,7
3898,4,6,8,3,10,8,8
4655,0,6,8,2,0,8,8
17583,2,7,8,1,3,9,6
3778,6,8,8,4,7,10,7
17434,9,7,8,7,11,14,11
6413,6,10,10,5,7,5,6
4142,2,11,8,2,4,8,9
13540,7,10,8,3,10,7,9
2338,8,7,11,4,9,8,11
7271,2,7,7,3,8,11,8
3627,5,7,7,6,7,7,9
8613,4,9,9,2,9,10,11
18973,2,7,9,3,7,8,9
11598,1,7,10,5,0,8,8
12641,1,14,8,0,5,7,7
4168,6,9,8,3,8,11,8
7094,2,7,8,1,3,9,6
3987,2,7,8,2,1,10,9
5445,4,5,9,3,9,8,9
16291,5,8,8,4,10,10,5
10032,3,13,9,5,9,8,5
4495,8,7,6,5,7,3,9
14242,3,9,8,0,11,8,8
2537,3,12,9,2,6,9,5
16895,3,5,8,3,9,8,7
13269,2,7,9,3,5,8,9
7906,6,7,8,5,7,8,11
2644,4,6,6,3,8,8,9
1637,2,12,8,0,5,5,6
7387,2,9,8,0,6,8,7
5128,7,7,7,4,8,4,6
7550,2,9,8,2,6,9,10
6206,2,11,8,2,3,6,9
12946,2,13,8,3,9,10,8
844,5,12,9,4,13,5,9
2792,4,7,10,4,6,8,11
15863,2,7,8,0,8,8,14
16897,3,10,10,0,8,4,6
14438,4,10,9,5,10,5,6
347,3,8,11,6,4,6,6
4604,1,7,8,0,10,8,8
14999,3,10,10,1,11,8,3
15221,6,10,9,2,11,5,5
2028,3,6,8,3,9,8,9
8393,8,7,10,5,9,8,8
17148,3,9,9,3,11,8,7
18603,2,10,8,3,4,8,10
14234,3,9,8,3,9,8,7
17513,3,14,8,0,11,8,8
11031,6,10,9,3,11,5,10
11083,5,12,8,4,14,5,9
16285,1,12,7,0,4,7,8
9526,5,7,10,4,10,9,5
17835,2,9,9,1,4,8,14
653,8,8,6,7,9,12,7
19274,3,9,7,2,8,9,10
15964,2,6,9,3,8,8,8
9653,8,9,6,8,9,8,8
5750,7,7,8,4,11,8,9
6570,6,7,8,3,8,8,8
17767,5,10,8,5,9,6,10
5616,9,5,11,5,11,7,11
16627,4,11,9,2,10,8,7
17705,6,10,8,5,7,9,7
10345,3,7,8,3,4,11,8
5521,1,7,10,6,1,8,8
16120,2,10,10,4,2,8,5
7983,5,6,9,4,11,7,9
3325,1,12,8,0,7,7,6
1240,2,7,8,3,1,9,10
874,4,7,7,3,9,9,8
607,5,6,8,11,11,6,6
18253,6,7,5,6,9,8,8
15833,5,10,9,4,8,9,4
1432,2,10,8,3,3,7,8
12106,5,11,8,3,9,9,5
4205,2,5,9,2,2,9,10
6028,8,5,11,6,5,5,7
1007,2,13,8,0,10,8,8
12560,8,8,9,10,10,10,7
9289,6,6,7,6,9,10,8
13774,1,0,8,0,9,8,4
12458,2,10,8,5,5,7,8
4798,2,7,8,0,11,8,8
11620,4,9,9,4,12,11,11
10456,0,0,8,0,0,8,5
18875,4,9,9,3,12,7,6
17400,2,13,9,4,5,7,5
7826,2,9,9,1,1,7,4
19471,1,12,6,1,9,8,14
1880,3,6,8,3,5,8,8
16596,5,7,9,6,10,6,6
3030,3,6,11,4,14,6,6
3422,3,6,6,8,3,8,8
8853,0,7,8,0,1,10,14
12705,2,5,8,6,4,8,8
7152,0,7,8,0,9,8,8
15089,1,8,7,0,5,8,10
11122,2,10,8,1,3,9,9
18639,3,7,8,3,10,8,8
15841,5,10,7,4,9,6,9
6598,3,6,7,2,4,9,6
12763,0,7,8,0,0,8,8
17803,5,6,8,3,10,8,6
5628,4,11,10,5,15,7,4
15867,3,9,5,7,4,9,9
12918,3,5,9,2,3,9,10
224,3,6,8,3,8,8,6
16821,7,6,9,4,10,7,9
13261,3,8,9,2,4,8,9
3806,2,7,8,3,9,8,8
7806,3,11,10,1,8,4,5
17620,2,6,7,1,9,8,13
8565,1,6,9,3,4,8,8
1114,2,7,8,2,4,10,8
14428,4,11,10,0,7,4,5
11493,5,11,8,3,7,9,7
3380,3,13,9,2,9,9,5
